T,1,10000,10000
V,1,1,250
V,1,2,605,1
V,1,3,149,2
V,1,4,316,3
V,1,5,257,4
T,2,10000,10000
V,2,1,462
V,2,2,232,1
V,2,3,219,2
V,2,4,90,3
V,2,5,551,4
V,2,6,376,5
V,2,7,533,6
V,2,8,150,7
V,2,9,42,8
T,3,10000,10000
V,3,1,26
V,3,2,319,1
V,3,3,65,2
V,3,4,97,3
V,3,5,92,4
V,3,6,200,5
V,3,7,190,6
V,3,8,328,7
V,3,9,475,8
T,4,20000,20000
V,4,1,295
V,4,2,14,1
V,4,3,195,2
V,4,4,118,3
V,4,5,276,4
V,4,6,380,5
V,4,7,532,6
V,4,8,249,7
V,4,9,243,8
T,5,100000,100000
V,5,1,327
V,5,2,904,1
V,5,3,870,2
V,5,4,398,3
V,5,5,2091,4
V,5,6,1466,5
V,5,7,99,6
V,5,8,2309,7
V,5,9,1364,8
V,5,10,4213,9
T,6,100000,100000
V,6,1,485
V,6,2,1254,1
V,6,3,118,2
V,6,4,3480,3
V,6,5,3531,4
V,6,6,3814,5
V,6,7,1697,6
