T,1,10000,10000
V,1,1,408
V,1,2,96,1
V,1,3,59,2
V,1,4,23,3
V,1,5,1652,4
V,1,6,147,5
V,1,7,1054,6
V,1,8,382,7
V,1,9,1,8
V,1,10,151,9
T,2,10000,10000
V,2,1,39
V,2,2,471,1
V,2,3,40,2
V,2,4,267,3
V,2,5,172,4
V,2,6,1217,5
T,3,10000,10000
V,3,1,56
V,3,2,6,1
V,3,3,5,2
V,3,4,114,3
V,3,5,39,4
V,3,6,144,5
T,4,10000,10000
V,4,1,221
V,4,2,78,1
V,4,3,217,2
V,4,4,92,3
V,4,5,448,4
V,4,6,81,5
V,4,7,235,6
V,4,8,109,7
T,5,50000,50000
V,5,1,372
V,5,2,190,1
V,5,3,542,2
V,5,4,521,3
V,5,5,597,4
T,6,200000,200000
V,6,1,2914
V,6,2,327,1
V,6,3,6235,2
V,6,4,817,3
V,6,5,5997,4
V,6,6,1009,5
V,6,7,1309,6
V,6,8,6450,7
V,6,9,5900,8
V,6,10,71,9
