T,1,5000,5000
V,1,1,637
V,1,2,67,1
V,1,3,45,2
V,1,4,223,3
V,1,5,134,4
V,1,6,506,5
V,1,7,91,6
T,2,10000,10000
V,2,1,420
V,2,2,1061,1
V,2,3,264,2
V,2,4,263,3
V,2,5,61,4
V,2,6,107,5
V,2,7,169,6
T,3,20000,20000
V,3,1,558
V,3,2,4171,1
V,3,3,517,2
V,3,4,107,3
V,3,5,749,4
T,4,20000,20000
V,4,1,186
V,4,2,47,1
V,4,3,12,2
V,4,4,51,3
V,4,5,140,4
V,4,6,112,5
V,4,7,24,6
V,4,8,71,7
V,4,9,30,8
V,4,10,14,9
T,5,20000,20000
V,5,1,11
V,5,2,4,1
V,5,3,8,2
V,5,4,32,3
V,5,5,53,4
V,5,6,38,5
V,5,7,7,6
T,6,100000,100000
V,6,1,801
V,6,2,458,1
V,6,3,169,2
V,6,4,2463,3
V,6,5,203,4
V,6,6,1112,5
V,6,7,1542,6
V,6,8,1218,7
