T,1,1000,1000
V,1,1,9
V,1,2,2,1
V,1,3,1,2
V,1,4,29,3
V,1,5,6,4
V,1,6,8,5
V,1,7,6,6
V,1,8,8,7
T,2,10000,10000
V,2,1,7
V,2,2,5,1
V,2,3,3,2
V,2,4,6,3
V,2,5,13,4
V,2,6,7,5
V,2,7,8,6
T,3,10000,10000
V,3,1,723
V,3,2,49,1
V,3,3,459,2
V,3,4,208,3
V,3,5,61,4
V,3,6,1488,5
V,3,7,819,6
V,3,8,13,7
V,3,9,182,8
V,3,10,393,9
T,4,10000,10000
V,4,1,465
V,4,2,203,1
V,4,3,1098,2
V,4,4,87,3
V,4,5,140,4
T,5,20000,20000
V,5,1,232
V,5,2,440,1
V,5,3,7,2
V,5,4,309,3
V,5,5,141,4
V,5,6,132,5
T,6,20000,20000
V,6,1,1297
V,6,2,174,1
V,6,3,75,2
V,6,4,275,3
V,6,5,80,4
V,6,6,1038,5
V,6,7,1100,6
V,6,8,281,7
V,6,9,12,8
V,6,10,290,9
