T,1,2000,2000
V,1,1,69
V,1,2,35,1
V,1,3,110,2
V,1,4,41,3
V,1,5,92,4
V,1,6,59,5
V,1,7,44,6
T,2,20000,20000
V,2,1,256
V,2,2,105,1
V,2,3,317,2
V,2,4,326,3
V,2,5,461,4
V,2,6,350,5
V,2,7,355,6
V,2,8,451,7
V,2,9,799,8
T,3,20000,20000
V,3,1,321
V,3,2,204,1
V,3,3,30,2
V,3,4,18,3
V,3,5,1265,4
V,3,6,747,5
T,4,20000,20000
V,4,1,170
V,4,2,4,1
V,4,3,126,2
V,4,4,392,3
V,4,5,797,4
V,4,6,46,5
V,4,7,84,6
V,4,8,30,7
V,4,9,358,8
T,5,1000000,1000000
V,5,1,5059
V,5,2,6010,1
V,5,3,4769,2
V,5,4,21940,3
V,5,5,9368,4
V,5,6,159533,5
V,5,7,10788,6
V,5,8,54822,7
V,5,9,28,8
T,6,1000000,1000000
V,6,1,6400
V,6,2,10663,1
V,6,3,17438,2
V,6,4,68830,3
V,6,5,615,4
