T,1,1000,1000
V,1,1,21
V,1,2,26,1
V,1,3,3,2
V,1,4,95,3
V,1,5,29,4
V,1,6,51,5
V,1,7,14,6
V,1,8,31,7
V,1,9,32,8
T,2,2000,2000
V,2,1,42
V,2,2,2,1
V,2,3,12,2
V,2,4,23,3
V,2,5,20,4
V,2,6,52,5
V,2,7,4,6
V,2,8,34,7
V,2,9,22,8
V,2,10,21,9
T,3,10000,10000
V,3,1,24
V,3,2,43,1
V,3,3,111,2
V,3,4,292,3
V,3,5,683,4
V,3,6,31,5
V,3,7,485,6
V,3,8,404,7
V,3,9,345,8
T,4,20000,20000
V,4,1,40
V,4,2,70,1
V,4,3,80,2
V,4,4,1003,3
V,4,5,499,4
V,4,6,263,5
T,5,100000,100000
V,5,1,4169
V,5,2,2648,1
V,5,3,6051,2
V,5,4,2,3
V,5,5,1799,4
V,5,6,2841,5
V,5,7,1048,6
V,5,8,89,7
V,5,9,1062,8
T,6,1000000,1000000
V,6,1,223
V,6,2,6583,1
V,6,3,7590,2
V,6,4,32313,3
V,6,5,1898,4
V,6,6,5518,5
