T,1,2000,2000
V,1,1,15
V,1,2,29,1
V,1,3,5,2
V,1,4,40,3
V,1,5,13,4
V,1,6,5,5
V,1,7,23,6
T,2,10000,10000
V,2,1,78
V,2,2,667,1
V,2,3,44,2
V,2,4,406,3
V,2,5,49,4
T,3,10000,10000
V,3,1,16
V,3,2,28,1
V,3,3,16,2
V,3,4,12,3
V,3,5,16,4
V,3,6,9,5
V,3,7,5,6
V,3,8,3,7
T,4,10000,10000
V,4,1,8
V,4,2,58,1
V,4,3,33,2
V,4,4,14,3
V,4,5,103,4
V,4,6,71,5
V,4,7,21,6
T,5,10000,10000
V,5,1,27
V,5,2,34,1
V,5,3,100,2
V,5,4,85,3
V,5,5,101,4
V,5,6,329,5
T,6,20000,20000
V,6,1,98
V,6,2,3,1
V,6,3,10,2
V,6,4,8,3
V,6,5,42,4
V,6,6,48,5
V,6,7,22,6
V,6,8,28,7
V,6,9,22,8
V,6,10,103,9
T,7,20000,20000
V,7,1,38
V,7,2,171,1
V,7,3,236,2
V,7,4,427,3
V,7,5,325,4
T,8,20000,20000
V,8,1,131
V,8,2,170,1
V,8,3,37,2
V,8,4,20,3
V,8,5,50,4
V,8,6,116,5
