T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,2,2
V,1,4,2,3
V,1,5,1,4
V,1,6,4,5
V,1,7,4,6
V,1,8,1,7
T,2,2000,2000
V,2,1,5
V,2,2,5,1
V,2,3,7,2
V,2,4,17,3
V,2,5,21,4
V,2,6,10,5
V,2,7,11,6
V,2,8,10,7
V,2,9,2,8
T,3,10000,10000
V,3,1,4
V,3,2,50,1
V,3,3,63,2
V,3,4,18,3
V,3,5,100,4
V,3,6,76,5
V,3,7,52,6
V,3,8,7,7
T,4,20000,20000
V,4,1,41
V,4,2,319,1
V,4,3,57,2
V,4,4,201,3
V,4,5,509,4
V,4,6,169,5
V,4,7,243,6
T,5,100000,100000
V,5,1,63
V,5,2,67,1
V,5,3,202,2
V,5,4,298,3
V,5,5,172,4
T,6,100000,100000
V,6,1,224
V,6,2,415,1
V,6,3,107,2
V,6,4,379,3
V,6,5,222,4
V,6,6,134,5
V,6,7,776,6
V,6,8,69,7
V,6,9,904,8
V,6,10,430,9
T,7,100000,100000
V,7,1,2282
V,7,2,548,1
V,7,3,336,2
V,7,4,1027,3
V,7,5,808,4
V,7,6,1365,5
V,7,7,1995,6
V,7,8,84,7
T,8,100000,100000
V,8,1,843
V,8,2,834,1
V,8,3,1383,2
V,8,4,1322,3
V,8,5,985,4
V,8,6,510,5
V,8,7,632,6
V,8,8,2548,7
V,8,9,1559,8
