T,1,10000,10000
V,1,1,9
V,1,2,3,1
V,1,3,5,2
V,1,4,32,3
V,1,5,14,4
V,1,6,19,5
V,1,7,7,6
V,1,8,2,7
V,1,9,3,8
V,1,10,17,9
T,2,10000,10000
V,2,1,36
V,2,2,32,1
V,2,3,33,2
V,2,4,141,3
V,2,5,212,4
V,2,6,157,5
V,2,7,68,6
V,2,8,148,7
V,2,9,53,8
V,2,10,21,9
T,3,10000,10000
V,3,1,28
V,3,2,323,1
V,3,3,64,2
V,3,4,210,3
V,3,5,159,4
T,4,10000,10000
V,4,1,33
V,4,2,58,1
V,4,3,48,2
V,4,4,79,3
V,4,5,102,4
T,5,20000,20000
V,5,1,61
V,5,2,3,1
V,5,3,43,2
V,5,4,119,3
V,5,5,147,4
V,5,6,6,5
V,5,7,155,6
V,5,8,145,7
V,5,9,16,8
V,5,10,30,9
T,6,20000,20000
V,6,1,7
V,6,2,87,1
V,6,3,449,2
V,6,4,405,3
V,6,5,650,4
V,6,6,61,5
V,6,7,297,6
V,6,8,864,7
T,7,20000,20000
V,7,1,33
V,7,2,6,1
V,7,3,18,2
V,7,4,116,3
V,7,5,9,4
V,7,6,44,5
T,8,100000,100000
V,8,1,67
V,8,2,12,1
V,8,3,6,2
V,8,4,29,3
V,8,5,54,4
V,8,6,5,5
V,8,7,27,6
V,8,8,3,7
