T,1,1000,1000
V,1,1,8
V,1,2,3,1
V,1,3,17,2
V,1,4,8,3
V,1,5,2,4
V,1,6,7,5
V,1,7,11,6
V,1,8,1,7
T,2,2000,2000
V,2,1,1
V,2,2,16,1
V,2,3,24,2
V,2,4,2,3
V,2,5,1,4
T,3,5000,5000
V,3,1,11
V,3,2,12,1
V,3,3,4,2
V,3,4,15,3
V,3,5,6,4
V,3,6,6,5
V,3,7,14,6
T,4,10000,10000
V,4,1,1
V,4,2,7,1
V,4,3,9,2
V,4,4,1,3
V,4,5,26,4
V,4,6,2,5
V,4,7,7,6
V,4,8,8,7
V,4,9,17,8
V,4,10,61,9
T,5,10000,10000
V,5,1,193
V,5,2,65,1
V,5,3,142,2
V,5,4,166,3
V,5,5,57,4
T,6,50000,50000
V,6,1,245
V,6,2,192,1
V,6,3,341,2
V,6,4,122,3
V,6,5,338,4
V,6,6,507,5
V,6,7,785,6
V,6,8,263,7
V,6,9,691,8
T,7,100000,100000
V,7,1,529
V,7,2,983,1
V,7,3,1169,2
V,7,4,6,3
V,7,5,1039,4
V,7,6,1707,5
V,7,7,446,6
T,8,100000,100000
V,8,1,572
V,8,2,67,1
V,8,3,1291,2
V,8,4,2686,3
V,8,5,521,4
V,8,6,2563,5
V,8,7,270,6
V,8,8,217,7
V,8,9,2788,8
