T,1,1000,1000
V,1,1,14
V,1,2,13,1
V,1,3,14,2
V,1,4,2,3
V,1,5,9,4
T,2,10000,10000
V,2,1,2
V,2,2,3,1
V,2,3,4,2
V,2,4,4,3
V,2,5,1,4
V,2,6,3,5
V,2,7,28,6
V,2,8,19,7
V,2,9,1,8
V,2,10,6,9
T,3,10000,10000
V,3,1,39
V,3,2,10,1
V,3,3,42,2
V,3,4,24,3
V,3,5,18,4
T,4,20000,20000
V,4,1,140
V,4,2,1,1
V,4,3,8,2
V,4,4,45,3
V,4,5,29,4
V,4,6,43,5
V,4,7,10,6
V,4,8,93,7
T,5,20000,20000
V,5,1,1
V,5,2,18,1
V,5,3,130,2
V,5,4,80,3
V,5,5,246,4
V,5,6,70,5
V,5,7,176,6
V,5,8,73,7
V,5,9,8,8
V,5,10,256,9
T,6,20000,20000
V,6,1,83
V,6,2,12,1
V,6,3,178,2
V,6,4,269,3
V,6,5,426,4
V,6,6,423,5
V,6,7,75,6
V,6,8,139,7
T,7,100000,100000
V,7,1,658
V,7,2,358,1
V,7,3,205,2
V,7,4,388,3
V,7,5,476,4
V,7,6,739,5
V,7,7,302,6
T,8,100000,100000
V,8,1,602
V,8,2,5066,1
V,8,3,2953,2
V,8,4,3647,3
V,8,5,1050,4
V,8,6,1648,5
