T,1,1000,1000
V,1,1,18
V,1,2,1,1
V,1,3,4,2
V,1,4,4,3
V,1,5,52,4
V,1,6,9,5
V,1,7,1,6
V,1,8,8,7
V,1,9,12,8
T,2,10000,10000
V,2,1,18
V,2,2,210,1
V,2,3,80,2
V,2,4,142,3
V,2,5,113,4
V,2,6,184,5
V,2,7,103,6
T,3,10000,10000
V,3,1,12
V,3,2,2,1
V,3,3,22,2
V,3,4,82,3
V,3,5,16,4
V,3,6,28,5
V,3,7,82,6
T,4,20000,20000
V,4,1,810
V,4,2,280,1
V,4,3,28,2
V,4,4,6,3
V,4,5,993,4
T,5,20000,20000
V,5,1,2
V,5,2,13,1
V,5,3,48,2
V,5,4,6,3
V,5,5,293,4
V,5,6,85,5
T,6,20000,20000
V,6,1,72
V,6,2,10,1
V,6,3,58,2
V,6,4,90,3
V,6,5,7,4
V,6,6,62,5
V,6,7,8,6
V,6,8,25,7
V,6,9,21,8
T,7,1000000,1000000
V,7,1,3
V,7,2,295,1
V,7,3,61,2
V,7,4,20,3
V,7,5,237,4
V,7,6,49,5
V,7,7,79,6
V,7,8,146,7
V,7,9,236,8
T,8,1000000,1000000
V,8,1,3792
V,8,2,61,1
V,8,3,5947,2
V,8,4,4238,3
V,8,5,3924,4
V,8,6,1651,5
V,8,7,7685,6
V,8,8,14281,7
