T,1,5000,5000
V,1,1,57
V,1,2,14,1
V,1,3,58,2
V,1,4,18,3
V,1,5,197,4
V,1,6,11,5
V,1,7,97,6
V,1,8,104,7
V,1,9,40,8
T,2,10000,10000
V,2,1,7
V,2,2,4,1
V,2,3,5,2
V,2,4,24,3
V,2,5,13,4
T,3,10000,10000
V,3,1,13
V,3,2,61,1
V,3,3,18,2
V,3,4,8,3
V,3,5,9,4
T,4,10000,10000
V,4,1,25
V,4,2,19,1
V,4,3,155,2
V,4,4,60,3
V,4,5,116,4
V,4,6,5,5
V,4,7,17,6
V,4,8,19,7
T,5,10000,10000
V,5,1,27
V,5,2,2,1
V,5,3,30,2
V,5,4,64,3
V,5,5,4,4
V,5,6,65,5
T,6,10000,10000
V,6,1,90
V,6,2,131,1
V,6,3,191,2
V,6,4,279,3
V,6,5,349,4
T,7,20000,20000
V,7,1,66
V,7,2,243,1
V,7,3,91,2
V,7,4,111,3
V,7,5,34,4
V,7,6,48,5
T,8,20000,20000
V,8,1,577
V,8,2,24,1
V,8,3,191,2
V,8,4,363,3
V,8,5,12,4
V,8,6,6,5
V,8,7,292,6
