T,1,5000,5000
V,1,1,3
V,1,2,7,1
V,1,3,33,2
V,1,4,8,3
V,1,5,54,4
V,1,6,29,5
T,2,10000,10000
V,2,1,40
V,2,2,61,1
V,2,3,80,2
V,2,4,14,3
V,2,5,17,4
V,2,6,2,5
T,3,10000,10000
V,3,1,79
V,3,2,218,1
V,3,3,128,2
V,3,4,4,3
V,3,5,97,4
T,4,10000,10000
V,4,1,27
V,4,2,26,1
V,4,3,59,2
V,4,4,53,3
V,4,5,189,4
V,4,6,204,5
V,4,7,21,6
V,4,8,25,7
T,5,50000,50000
V,5,1,62
V,5,2,305,1
V,5,3,32,2
V,5,4,194,3
V,5,5,164,4
T,6,50000,50000
V,6,1,640
V,6,2,235,1
V,6,3,231,2
V,6,4,163,3
V,6,5,70,4
V,6,6,256,5
V,6,7,1134,6
V,6,8,156,7
V,6,9,322,8
V,6,10,253,9
T,7,100000,100000
V,7,1,440
V,7,2,146,1
V,7,3,659,2
V,7,4,1188,3
V,7,5,1515,4
T,8,200000,200000
V,8,1,224
V,8,2,495,1
V,8,3,10409,2
V,8,4,3780,3
V,8,5,3123,4
V,8,6,5382,5
