T,1,10000,10000
V,1,1,30
V,1,2,95,1
V,1,3,24,2
V,1,4,7,3
V,1,5,10,4
T,2,10000,10000
V,2,1,135
V,2,2,18,1
V,2,3,59,2
V,2,4,54,3
V,2,5,77,4
T,3,20000,20000
V,3,1,76
V,3,2,123,1
V,3,3,118,2
V,3,4,17,3
V,3,5,153,4
V,3,6,120,5
V,3,7,32,6
V,3,8,40,7
V,3,9,128,8
V,3,10,141,9
T,4,20000,20000
V,4,1,158
V,4,2,80,1
V,4,3,100,2
V,4,4,68,3
V,4,5,26,4
V,4,6,288,5
V,4,7,59,6
V,4,8,41,7
V,4,9,122,8
V,4,10,12,9
T,5,20000,20000
V,5,1,31
V,5,2,11,1
V,5,3,23,2
V,5,4,6,3
V,5,5,25,4
V,5,6,79,5
V,5,7,52,6
V,5,8,43,7
V,5,9,116,8
T,6,50000,50000
V,6,1,587
V,6,2,417,1
V,6,3,827,2
V,6,4,128,3
V,6,5,440,4
V,6,6,93,5
V,6,7,2357,6
V,6,8,2458,7
T,7,100000,100000
V,7,1,614
V,7,2,82,1
V,7,3,679,2
V,7,4,279,3
V,7,5,1679,4
V,7,6,511,5
T,8,1000000,1000000
V,8,1,13802
V,8,2,3025,1
V,8,3,20128,2
V,8,4,1833,3
V,8,5,12765,4
