T,1,5000,5000
V,1,1,5
V,1,2,149,1
V,1,3,1,2
V,1,4,33,3
V,1,5,46,4
T,2,10000,10000
V,2,1,67
V,2,2,12,1
V,2,3,13,2
V,2,4,1,3
V,2,5,8,4
V,2,6,23,5
T,3,10000,10000
V,3,1,39
V,3,2,61,1
V,3,3,47,2
V,3,4,37,3
V,3,5,22,4
V,3,6,37,5
V,3,7,30,6
T,4,20000,20000
V,4,1,562
V,4,2,509,1
V,4,3,240,2
V,4,4,37,3
V,4,5,318,4
V,4,6,170,5
T,5,20000,20000
V,5,1,554
V,5,2,535,1
V,5,3,9,2
V,5,4,15,3
V,5,5,101,4
V,5,6,118,5
V,5,7,34,6
V,5,8,750,7
V,5,9,27,8
T,6,20000,20000
V,6,1,5
V,6,2,20,1
V,6,3,14,2
V,6,4,2,3
V,6,5,39,4
V,6,6,3,5
V,6,7,7,6
V,6,8,1,7
V,6,9,6,8
V,6,10,7,9
T,7,20000,20000
V,7,1,11
V,7,2,50,1
V,7,3,49,2
V,7,4,96,3
V,7,5,102,4
V,7,6,431,5
V,7,7,376,6
V,7,8,130,7
V,7,9,784,8
V,7,10,76,9
T,8,100000,100000
V,8,1,120
V,8,2,238,1
V,8,3,14,2
V,8,4,81,3
V,8,5,79,4
V,8,6,83,5
V,8,7,22,6
V,8,8,8,7
