T,1,2000,2000
V,1,1,5
V,1,2,5,1
V,1,3,18,2
V,1,4,20,3
V,1,5,12,4
V,1,6,20,5
T,2,5000,5000
V,2,1,54
V,2,2,21,1
V,2,3,78,2
V,2,4,13,3
V,2,5,20,4
V,2,6,31,5
T,3,10000,10000
V,3,1,105
V,3,2,41,1
V,3,3,38,2
V,3,4,23,3
V,3,5,17,4
V,3,6,57,5
V,3,7,72,6
V,3,8,20,7
V,3,9,141,8
T,4,20000,20000
V,4,1,84
V,4,2,4,1
V,4,3,20,2
V,4,4,4,3
V,4,5,8,4
V,4,6,24,5
V,4,7,24,6
V,4,8,30,7
V,4,9,17,8
T,5,20000,20000
V,5,1,159
V,5,2,16,1
V,5,3,319,2
V,5,4,9,3
V,5,5,40,4
V,5,6,9,5
V,5,7,613,6
V,5,8,288,7
T,6,20000,20000
V,6,1,57
V,6,2,39,1
V,6,3,670,2
V,6,4,66,3
V,6,5,487,4
T,7,100000,100000
V,7,1,1588
V,7,2,1248,1
V,7,3,2460,2
V,7,4,335,3
V,7,5,513,4
V,7,6,702,5
T,8,100000,100000
V,8,1,919
V,8,2,250,1
V,8,3,328,2
V,8,4,533,3
V,8,5,140,4
V,8,6,564,5
V,8,7,430,6
V,8,8,718,7
V,8,9,140,8
V,8,10,1120,9
