T,1,2000,2000
V,1,1,4
V,1,2,6,1
V,1,3,12,2
V,1,4,2,3
V,1,5,1,4
V,1,6,3,5
V,1,7,2,6
V,1,8,4,7
V,1,9,3,8
T,2,20000,20000
V,2,1,116
V,2,2,31,1
V,2,3,293,2
V,2,4,11,3
V,2,5,15,4
V,2,6,109,5
V,2,7,155,6
V,2,8,2,7
V,2,9,7,8
V,2,10,28,9
T,3,20000,20000
V,3,1,33
V,3,2,159,1
V,3,3,3,2
V,3,4,168,3
V,3,5,31,4
V,3,6,39,5
V,3,7,3,6
T,4,50000,50000
V,4,1,1574
V,4,2,263,1
V,4,3,64,2
V,4,4,102,3
V,4,5,574,4
T,5,100000,100000
V,5,1,44
V,5,2,67,1
V,5,3,35,2
V,5,4,14,3
V,5,5,36,4
V,5,6,63,5
V,5,7,27,6
V,5,8,12,7
V,5,9,49,8
T,6,100000,100000
V,6,1,2254
V,6,2,60,1
V,6,3,805,2
V,6,4,1795,3
V,6,5,28,4
V,6,6,91,5
V,6,7,1441,6
T,7,200000,200000
V,7,1,128
V,7,2,1333,1
V,7,3,5718,2
V,7,4,1031,3
V,7,5,1353,4
V,7,6,2066,5
V,7,7,755,6
V,7,8,79,7
V,7,9,3825,8
T,8,1000000,1000000
V,8,1,7684
V,8,2,1286,1
V,8,3,13241,2
V,8,4,20044,3
V,8,5,396,4
V,8,6,41521,5
V,8,7,39683,6
