T,1,20000,20000
V,1,1,2
V,1,2,192,1
V,1,3,134,2
V,1,4,157,3
V,1,5,120,4
T,2,20000,20000
V,2,1,217
V,2,2,376,1
V,2,3,89,2
V,2,4,428,3
V,2,5,70,4
V,2,6,478,5
V,2,7,84,6
V,2,8,220,7
V,2,9,176,8
V,2,10,230,9
T,3,100000,100000
V,3,1,443
V,3,2,451,1
V,3,3,320,2
V,3,4,1026,3
V,3,5,1181,4
V,3,6,577,5
V,3,7,83,6
V,3,8,141,7
V,3,9,16,8
T,4,100000,100000
V,4,1,389
V,4,2,25,1
V,4,3,127,2
V,4,4,15,3
V,4,5,418,4
V,4,6,77,5
V,4,7,430,6
V,4,8,103,7
V,4,9,32,8
T,5,100000,100000
V,5,1,19
V,5,2,204,1
V,5,3,171,2
V,5,4,154,3
V,5,5,342,4
V,5,6,26,5
V,5,7,8,6
V,5,8,12,7
T,6,100000,100000
V,6,1,81
V,6,2,218,1
V,6,3,1069,2
V,6,4,224,3
V,6,5,128,4
V,6,6,322,5
V,6,7,20,6
V,6,8,212,7
V,6,9,127,8
V,6,10,122,9
T,7,200000,200000
V,7,1,5315
V,7,2,3054,1
V,7,3,4471,2
V,7,4,1741,3
V,7,5,810,4
V,7,6,9013,5
V,7,7,1745,6
V,7,8,189,7
V,7,9,1529,8
T,8,1000000,1000000
V,8,1,522
V,8,2,4060,1
V,8,3,2898,2
V,8,4,1821,3
V,8,5,3152,4
V,8,6,4783,5
V,8,7,2419,6
