T,1,1000,1000
V,1,1,6
V,1,2,3,1
V,1,3,2,2
V,1,4,5,3
V,1,5,1,4
V,1,6,11,5
V,1,7,2,6
V,1,8,1,7
V,1,9,2,8
V,1,10,14,9
T,2,10000,10000
V,2,1,30
V,2,2,243,1
V,2,3,67,2
V,2,4,120,3
V,2,5,522,4
V,2,6,10,5
T,3,10000,10000
V,3,1,182
V,3,2,21,1
V,3,3,30,2
V,3,4,31,3
V,3,5,117,4
T,4,20000,20000
V,4,1,80
V,4,2,39,1
V,4,3,90,2
V,4,4,20,3
V,4,5,12,4
V,4,6,71,5
V,4,7,2,6
V,4,8,50,7
V,4,9,12,8
V,4,10,61,9
T,5,20000,20000
V,5,1,44
V,5,2,168,1
V,5,3,407,2
V,5,4,3,3
V,5,5,26,4
V,5,6,78,5
V,5,7,379,6
T,6,20000,20000
V,6,1,75
V,6,2,80,1
V,6,3,537,2
V,6,4,541,3
V,6,5,93,4
V,6,6,602,5
V,6,7,77,6
V,6,8,34,7
V,6,9,475,8
T,7,100000,100000
V,7,1,82
V,7,2,33,1
V,7,3,226,2
V,7,4,172,3
V,7,5,233,4
V,7,6,402,5
V,7,7,280,6
V,7,8,133,7
T,8,100000,100000
V,8,1,116
V,8,2,259,1
V,8,3,35,2
V,8,4,120,3
V,8,5,10,4
