T,1,10000,10000
V,1,1,42
V,1,2,4,1
V,1,3,3,2
V,1,4,28,3
V,1,5,125,4
V,1,6,3,5
V,1,7,105,6
T,2,10000,10000
V,2,1,28
V,2,2,12,1
V,2,3,19,2
V,2,4,3,3
V,2,5,1,4
V,2,6,17,5
T,3,10000,10000
V,3,1,8
V,3,2,12,1
V,3,3,10,2
V,3,4,9,3
V,3,5,1,4
V,3,6,9,5
V,3,7,15,6
V,3,8,12,7
V,3,9,12,8
V,3,10,2,9
T,4,20000,20000
V,4,1,2
V,4,2,4,1
V,4,3,1,2
V,4,4,2,3
V,4,5,9,4
T,5,20000,20000
V,5,1,109
V,5,2,2,1
V,5,3,64,2
V,5,4,18,3
V,5,5,3,4
V,5,6,7,5
V,5,7,1,6
V,5,8,125,7
T,6,100000,100000
V,6,1,148
V,6,2,1566,1
V,6,3,412,2
V,6,4,2186,3
V,6,5,214,4
V,6,6,2143,5
V,6,7,389,6
V,6,8,871,7
V,6,9,1378,8
V,6,10,790,9
T,7,100000,100000
V,7,1,364
V,7,2,2049,1
V,7,3,459,2
V,7,4,1079,3
V,7,5,2632,4
V,7,6,949,5
V,7,7,8470,6
T,8,100000,100000
V,8,1,1210
V,8,2,865,1
V,8,3,47,2
V,8,4,290,3
V,8,5,3646,4
V,8,6,204,5
V,8,7,199,6
V,8,8,1061,7
