T,1,2000,2000
V,1,1,10
V,1,2,41,1
V,1,3,1,2
V,1,4,4,3
V,1,5,7,4
V,1,6,2,5
T,2,2000,2000
V,2,1,2
V,2,2,1,1
V,2,3,2,2
V,2,4,1,3
V,2,5,2,4
V,2,6,1,5
V,2,7,2,6
V,2,8,4,7
V,2,9,1,8
V,2,10,2,9
T,3,5000,5000
V,3,1,32
V,3,2,48,1
V,3,3,66,2
V,3,4,29,3
V,3,5,11,4
V,3,6,18,5
V,3,7,2,6
T,4,10000,10000
V,4,1,141
V,4,2,78,1
V,4,3,15,2
V,4,4,11,3
V,4,5,75,4
V,4,6,25,5
V,4,7,3,6
V,4,8,26,7
V,4,9,50,8
V,4,10,55,9
T,5,20000,20000
V,5,1,5
V,5,2,49,1
V,5,3,54,2
V,5,4,430,3
V,5,5,165,4
V,5,6,35,5
V,5,7,187,6
V,5,8,107,7
T,6,20000,20000
V,6,1,59
V,6,2,380,1
V,6,3,18,2
V,6,4,212,3
V,6,5,78,4
V,6,6,87,5
T,7,100000,100000
V,7,1,503
V,7,2,93,1
V,7,3,246,2
V,7,4,132,3
V,7,5,227,4
V,7,6,344,5
V,7,7,300,6
V,7,8,19,7
T,8,1000000,1000000
V,8,1,18288
V,8,2,891,1
V,8,3,13667,2
V,8,4,24616,3
V,8,5,11344,4
V,8,6,13056,5
V,8,7,17446,6
V,8,8,12855,7
V,8,9,52222,8
