T,1,10000,10000
V,1,1,2
V,1,2,11,1
V,1,3,12,2
V,1,4,17,3
V,1,5,87,4
V,1,6,3,5
V,1,7,31,6
V,1,8,28,7
V,1,9,50,8
V,1,10,3,9
T,2,20000,20000
V,2,1,1004
V,2,2,141,1
V,2,3,177,2
V,2,4,441,3
V,2,5,1206,4
V,2,6,471,5
V,2,7,120,6
V,2,8,75,7
T,3,20000,20000
V,3,1,3
V,3,2,1,1
V,3,3,6,2
V,3,4,1,3
V,3,5,1,4
T,4,20000,20000
V,4,1,12
V,4,2,40,1
V,4,3,2,2
V,4,4,87,3
V,4,5,25,4
V,4,6,181,5
V,4,7,1,6
V,4,8,1,7
V,4,9,113,8
T,5,20000,20000
V,5,1,188
V,5,2,135,1
V,5,3,730,2
V,5,4,365,3
V,5,5,8,4
V,5,6,797,5
T,6,100000,100000
V,6,1,31
V,6,2,73,1
V,6,3,38,2
V,6,4,6,3
V,6,5,141,4
V,6,6,27,5
V,6,7,49,6
V,6,8,3,7
V,6,9,86,8
T,7,100000,100000
V,7,1,154
V,7,2,176,1
V,7,3,240,2
V,7,4,25,3
V,7,5,35,4
V,7,6,30,5
V,7,7,17,6
T,8,1000000,1000000
V,8,1,6663
V,8,2,2799,1
V,8,3,356,2
V,8,4,4653,3
V,8,5,1457,4
V,8,6,999,5
V,8,7,7784,6
V,8,8,18376,7
V,8,9,930,8
V,8,10,5318,9
