T,1,5000,5000
V,1,1,198
V,1,2,172,1
V,1,3,124,2
V,1,4,74,3
V,1,5,111,4
V,1,6,43,5
V,1,7,211,6
V,1,8,82,7
V,1,9,283,8
V,1,10,22,9
T,2,10000,10000
V,2,1,40
V,2,2,35,1
V,2,3,44,2
V,2,4,8,3
V,2,5,34,4
V,2,6,27,5
V,2,7,28,6
V,2,8,48,7
T,3,20000,20000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
T,4,20000,20000
V,4,1,99
V,4,2,271,1
V,4,3,232,2
V,4,4,22,3
V,4,5,14,4
V,4,6,133,5
T,5,50000,50000
V,5,1,9
V,5,2,32,1
V,5,3,24,2
V,5,4,11,3
V,5,5,11,4
V,5,6,7,5
V,5,7,12,6
T,6,100000,100000
V,6,1,80
V,6,2,358,1
V,6,3,157,2
V,6,4,413,3
V,6,5,17,4
V,6,6,782,5
T,7,100000,100000
V,7,1,138
V,7,2,153,1
V,7,3,27,2
V,7,4,26,3
V,7,5,2,4
V,7,6,101,5
V,7,7,304,6
T,8,100000,100000
V,8,1,1
V,8,2,149,1
V,8,3,419,2
V,8,4,1806,3
V,8,5,469,4
V,8,6,1194,5
V,8,7,40,6
V,8,8,142,7
V,8,9,274,8
