T,1,2000,2000
V,1,1,6
V,1,2,15,1
V,1,3,1,2
V,1,4,18,3
V,1,5,25,4
V,1,6,3,5
V,1,7,14,6
T,2,10000,10000
V,2,1,21
V,2,2,242,1
V,2,3,63,2
V,2,4,39,3
V,2,5,240,4
V,2,6,85,5
T,3,20000,20000
V,3,1,127
V,3,2,36,1
V,3,3,424,2
V,3,4,28,3
V,3,5,66,4
V,3,6,101,5
V,3,7,216,6
V,3,8,39,7
V,3,9,24,8
T,4,20000,20000
V,4,1,188
V,4,2,68,1
V,4,3,146,2
V,4,4,72,3
V,4,5,377,4
V,4,6,93,5
V,4,7,190,6
V,4,8,294,7
T,5,20000,20000
V,5,1,86
V,5,2,84,1
V,5,3,59,2
V,5,4,4,3
V,5,5,114,4
V,5,6,116,5
V,5,7,26,6
V,5,8,188,7
V,5,9,145,8
V,5,10,38,9
T,6,100000,100000
V,6,1,10
V,6,2,68,1
V,6,3,202,2
V,6,4,393,3
V,6,5,45,4
V,6,6,247,5
V,6,7,33,6
V,6,8,54,7
V,6,9,677,8
T,7,100000,100000
V,7,1,512
V,7,2,1128,1
V,7,3,321,2
V,7,4,1851,3
V,7,5,16,4
V,7,6,1178,5
V,7,7,1284,6
T,8,100000,100000
V,8,1,1416
V,8,2,1256,1
V,8,3,575,2
V,8,4,908,3
V,8,5,365,4
