T,1,2000,2000
V,1,1,8
V,1,2,10,1
V,1,3,48,2
V,1,4,11,3
V,1,5,18,4
T,2,10000,10000
V,2,1,2
V,2,2,9,1
V,2,3,25,2
V,2,4,2,3
V,2,5,29,4
V,2,6,40,5
V,2,7,6,6
V,2,8,22,7
V,2,9,15,8
T,3,10000,10000
V,3,1,69
V,3,2,26,1
V,3,3,100,2
V,3,4,547,3
V,3,5,284,4
V,3,6,622,5
V,3,7,211,6
T,4,10000,10000
V,4,1,24
V,4,2,143,1
V,4,3,14,2
V,4,4,194,3
V,4,5,22,4
V,4,6,106,5
V,4,7,97,6
T,5,100000,100000
V,5,1,11
V,5,2,6,1
V,5,3,16,2
V,5,4,17,3
V,5,5,17,4
V,5,6,3,5
V,5,7,5,6
V,5,8,7,7
V,5,9,9,8
V,5,10,10,9
T,6,100000,100000
V,6,1,346
V,6,2,106,1
V,6,3,55,2
V,6,4,141,3
V,6,5,150,4
T,7,200000,200000
V,7,1,11
V,7,2,84,1
V,7,3,276,2
V,7,4,219,3
V,7,5,1837,4
V,7,6,651,5
V,7,7,447,6
V,7,8,243,7
T,8,1000000,1000000
V,8,1,12233
V,8,2,17310,1
V,8,3,1954,2
V,8,4,114,3
V,8,5,34821,4
