T,1,2000,2000
V,1,1,16
V,1,2,31,1
V,1,3,5,2
V,1,4,10,3
V,1,5,1,4
V,1,6,2,5
V,1,7,2,6
V,1,8,24,7
V,1,9,91,8
T,2,10000,10000
V,2,1,3
V,2,2,34,1
V,2,3,43,2
V,2,4,17,3
V,2,5,5,4
V,2,6,20,5
T,3,20000,20000
V,3,1,965
V,3,2,437,1
V,3,3,374,2
V,3,4,261,3
V,3,5,737,4
V,3,6,571,5
V,3,7,76,6
T,4,20000,20000
V,4,1,9
V,4,2,3,1
V,4,3,8,2
V,4,4,13,3
V,4,5,8,4
V,4,6,1,5
V,4,7,1,6
V,4,8,2,7
V,4,9,20,8
V,4,10,6,9
T,5,100000,100000
V,5,1,160
V,5,2,517,1
V,5,3,74,2
V,5,4,682,3
V,5,5,291,4
V,5,6,294,5
V,5,7,40,6
V,5,8,72,7
V,5,9,249,8
V,5,10,44,9
T,6,100000,100000
V,6,1,280
V,6,2,53,1
V,6,3,79,2
V,6,4,44,3
V,6,5,31,4
V,6,6,159,5
V,6,7,21,6
V,6,8,25,7
V,6,9,74,8
V,6,10,10,9
T,7,1000000,1000000
V,7,1,5316
V,7,2,10372,1
V,7,3,3440,2
V,7,4,2949,3
V,7,5,7487,4
V,7,6,609,5
V,7,7,1632,6
T,8,1000000,1000000
V,8,1,19973
V,8,2,3284,1
V,8,3,10981,2
V,8,4,15029,3
V,8,5,4894,4
V,8,6,4124,5
V,8,7,3549,6
