T,1,10000,10000
V,1,1,3
V,1,2,21,1
V,1,3,22,2
V,1,4,6,3
V,1,5,5,4
V,1,6,15,5
V,1,7,49,6
V,1,8,28,7
T,2,10000,10000
V,2,1,49
V,2,2,47,1
V,2,3,69,2
V,2,4,170,3
V,2,5,37,4
V,2,6,7,5
V,2,7,147,6
T,3,10000,10000
V,3,1,9
V,3,2,54,1
V,3,3,62,2
V,3,4,37,3
V,3,5,20,4
V,3,6,12,5
V,3,7,42,6
V,3,8,25,7
V,3,9,7,8
T,4,10000,10000
V,4,1,2
V,4,2,264,1
V,4,3,32,2
V,4,4,1,3
V,4,5,15,4
V,4,6,53,5
V,4,7,44,6
V,4,8,12,7
V,4,9,46,8
T,5,10000,10000
V,5,1,7
V,5,2,22,1
V,5,3,2,2
V,5,4,44,3
V,5,5,32,4
V,5,6,19,5
V,5,7,40,6
V,5,8,8,7
V,5,9,23,8
V,5,10,33,9
T,6,20000,20000
V,6,1,270
V,6,2,194,1
V,6,3,79,2
V,6,4,236,3
V,6,5,85,4
V,6,6,16,5
V,6,7,435,6
V,6,8,17,7
V,6,9,123,8
T,7,20000,20000
V,7,1,724
V,7,2,834,1
V,7,3,269,2
V,7,4,751,3
V,7,5,127,4
V,7,6,385,5
V,7,7,85,6
T,8,100000,100000
V,8,1,45
V,8,2,151,1
V,8,3,119,2
V,8,4,282,3
V,8,5,30,4
V,8,6,117,5
