T,1,10000,10000
V,1,1,7
V,1,2,8,1
V,1,3,75,2
V,1,4,22,3
V,1,5,29,4
V,1,6,1,5
T,2,10000,10000
V,2,1,1
V,2,2,4,1
V,2,3,12,2
V,2,4,5,3
V,2,5,27,4
V,2,6,23,5
V,2,7,9,6
V,2,8,20,7
T,3,10000,10000
V,3,1,104
V,3,2,73,1
V,3,3,4,2
V,3,4,368,3
V,3,5,83,4
T,4,100000,100000
V,4,1,682
V,4,2,106,1
V,4,3,1308,2
V,4,4,69,3
V,4,5,814,4
V,4,6,768,5
V,4,7,49,6
V,4,8,1242,7
T,5,100000,100000
V,5,1,37
V,5,2,416,1
V,5,3,28,2
V,5,4,440,3
V,5,5,24,4
V,5,6,24,5
V,5,7,137,6
T,6,100000,100000
V,6,1,5654
V,6,2,365,1
V,6,3,280,2
V,6,4,1310,3
V,6,5,513,4
V,6,6,1811,5
T,7,100000,100000
V,7,1,684
V,7,2,130,1
V,7,3,423,2
V,7,4,538,3
V,7,5,275,4
T,8,200000,200000
V,8,1,390
V,8,2,6053,1
V,8,3,4783,2
V,8,4,1252,3
V,8,5,892,4
V,8,6,116,5
V,8,7,692,6
V,8,8,6397,7
V,8,9,5928,8
