T,1,10000,10000
V,1,1,173
V,1,2,24,1
V,1,3,57,2
V,1,4,19,3
V,1,5,112,4
V,1,6,21,5
V,1,7,16,6
V,1,8,46,7
V,1,9,80,8
T,2,20000,20000
V,2,1,32
V,2,2,23,1
V,2,3,152,2
V,2,4,14,3
V,2,5,12,4
V,2,6,18,5
V,2,7,69,6
V,2,8,135,7
V,2,9,20,8
T,3,20000,20000
V,3,1,1
V,3,2,26,1
V,3,3,44,2
V,3,4,19,3
V,3,5,19,4
V,3,6,5,5
V,3,7,6,6
T,4,20000,20000
V,4,1,87
V,4,2,239,1
V,4,3,210,2
V,4,4,50,3
V,4,5,857,4
V,4,6,20,5
V,4,7,330,6
V,4,8,408,7
T,5,20000,20000
V,5,1,1
V,5,2,1,1
V,5,3,7,2
V,5,4,1,3
V,5,5,2,4
V,5,6,8,5
V,5,7,3,6
T,6,50000,50000
V,6,1,1896
V,6,2,182,1
V,6,3,279,2
V,6,4,2878,3
V,6,5,213,4
V,6,6,1563,5
V,6,7,19,6
T,7,100000,100000
V,7,1,10
V,7,2,86,1
V,7,3,65,2
V,7,4,5,3
V,7,5,51,4
V,7,6,16,5
V,7,7,1,6
V,7,8,81,7
V,7,9,25,8
T,8,1000000,1000000
V,8,1,631
V,8,2,29759,1
V,8,3,1850,2
V,8,4,3399,3
V,8,5,748,4
V,8,6,16923,5
V,8,7,8330,6
