T,1,10000,10000
V,1,1,4
V,1,2,7,1
V,1,3,5,2
V,1,4,10,3
V,1,5,6,4
T,2,10000,10000
V,2,1,2
V,2,2,2,1
V,2,3,10,2
V,2,4,2,3
V,2,5,6,4
T,3,10000,10000
V,3,1,90
V,3,2,14,1
V,3,3,190,2
V,3,4,178,3
V,3,5,108,4
V,3,6,143,5
V,3,7,39,6
T,4,20000,20000
V,4,1,100
V,4,2,169,1
V,4,3,40,2
V,4,4,22,3
V,4,5,23,4
T,5,20000,20000
V,5,1,153
V,5,2,544,1
V,5,3,1063,2
V,5,4,49,3
V,5,5,190,4
V,5,6,230,5
V,5,7,31,6
V,5,8,249,7
V,5,9,83,8
T,6,20000,20000
V,6,1,134
V,6,2,5,1
V,6,3,1,2
V,6,4,46,3
V,6,5,3,4
V,6,6,58,5
V,6,7,74,6
V,6,8,42,7
T,7,100000,100000
V,7,1,6973
V,7,2,3326,1
V,7,3,1738,2
V,7,4,1296,3
V,7,5,1020,4
V,7,6,34,5
V,7,7,173,6
V,7,8,284,7
T,8,100000,100000
V,8,1,60
V,8,2,18,1
V,8,3,228,2
V,8,4,80,3
V,8,5,211,4
