T,1,10000,10000
V,1,1,48
V,1,2,197,1
V,1,3,59,2
V,1,4,79,3
V,1,5,12,4
V,1,6,173,5
V,1,7,15,6
V,1,8,50,7
V,1,9,5,8
V,1,10,68,9
T,2,10000,10000
V,2,1,39
V,2,2,133,1
V,2,3,31,2
V,2,4,101,3
V,2,5,8,4
V,2,6,493,5
V,2,7,92,6
T,3,20000,20000
V,3,1,110
V,3,2,127,1
V,3,3,64,2
V,3,4,57,3
V,3,5,540,4
V,3,6,101,5
V,3,7,412,6
V,3,8,55,7
V,3,9,9,8
T,4,20000,20000
V,4,1,77
V,4,2,431,1
V,4,3,353,2
V,4,4,100,3
V,4,5,47,4
V,4,6,82,5
V,4,7,34,6
V,4,8,371,7
V,4,9,68,8
V,4,10,55,9
T,5,20000,20000
V,5,1,67
V,5,2,12,1
V,5,3,131,2
V,5,4,75,3
V,5,5,201,4
V,5,6,46,5
V,5,7,29,6
T,6,20000,20000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,1,3
V,6,5,1,4
T,7,50000,50000
V,7,1,94
V,7,2,361,1
V,7,3,255,2
V,7,4,1038,3
V,7,5,19,4
V,7,6,258,5
V,7,7,443,6
V,7,8,58,7
V,7,9,23,8
V,7,10,193,9
T,8,200000,200000
V,8,1,115
V,8,2,119,1
V,8,3,101,2
V,8,4,257,3
V,8,5,140,4
