T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,1,2
V,1,4,6,3
V,1,5,1,4
V,1,6,7,5
T,2,10000,10000
V,2,1,12
V,2,2,13,1
V,2,3,13,2
V,2,4,11,3
V,2,5,3,4
V,2,6,3,5
V,2,7,31,6
V,2,8,6,7
V,2,9,4,8
V,2,10,2,9
T,3,10000,10000
V,3,1,300
V,3,2,120,1
V,3,3,388,2
V,3,4,114,3
V,3,5,59,4
V,3,6,12,5
V,3,7,437,6
V,3,8,39,7
T,4,50000,50000
V,4,1,26
V,4,2,77,1
V,4,3,28,2
V,4,4,102,3
V,4,5,154,4
V,4,6,5,5
V,4,7,33,6
V,4,8,57,7
V,4,9,10,8
T,5,50000,50000
V,5,1,31
V,5,2,107,1
V,5,3,84,2
V,5,4,125,3
V,5,5,1,4
V,5,6,544,5
T,6,100000,100000
V,6,1,2329
V,6,2,4317,1
V,6,3,2361,2
V,6,4,2308,3
V,6,5,5789,4
T,7,100000,100000
V,7,1,79
V,7,2,189,1
V,7,3,88,2
V,7,4,14,3
V,7,5,120,4
V,7,6,87,5
V,7,7,7,6
V,7,8,287,7
V,7,9,5,8
T,8,100000,100000
V,8,1,367
V,8,2,885,1
V,8,3,89,2
V,8,4,192,3
V,8,5,6,4
V,8,6,167,5
V,8,7,123,6
V,8,8,313,7
V,8,9,82,8
