T,1,2000,2000
V,1,1,12
V,1,2,13,1
V,1,3,14,2
V,1,4,59,3
V,1,5,15,4
V,1,6,12,5
V,1,7,70,6
V,1,8,16,7
T,2,10000,10000
V,2,1,10
V,2,2,48,1
V,2,3,54,2
V,2,4,7,3
V,2,5,76,4
V,2,6,120,5
V,2,7,17,6
V,2,8,26,7
V,2,9,27,8
V,2,10,12,9
T,3,20000,20000
V,3,1,101
V,3,2,46,1
V,3,3,51,2
V,3,4,63,3
V,3,5,196,4
V,3,6,83,5
T,4,20000,20000
V,4,1,72
V,4,2,51,1
V,4,3,105,2
V,4,4,210,3
V,4,5,112,4
T,5,20000,20000
V,5,1,1
V,5,2,4,1
V,5,3,23,2
V,5,4,4,3
V,5,5,8,4
V,5,6,7,5
V,5,7,5,6
V,5,8,3,7
V,5,9,4,8
V,5,10,6,9
T,6,20000,20000
V,6,1,32
V,6,2,6,1
V,6,3,3,2
V,6,4,141,3
V,6,5,11,4
V,6,6,21,5
V,6,7,141,6
V,6,8,69,7
V,6,9,1,8
T,7,100000,100000
V,7,1,47
V,7,2,155,1
V,7,3,30,2
V,7,4,128,3
V,7,5,35,4
V,7,6,198,5
V,7,7,11,6
V,7,8,341,7
T,8,100000,100000
V,8,1,5215
V,8,2,1304,1
V,8,3,524,2
V,8,4,2347,3
V,8,5,114,4
V,8,6,871,5
V,8,7,3937,6
V,8,8,2739,7
