T,1,10000,10000
V,1,1,130
V,1,2,30,1
V,1,3,103,2
V,1,4,102,3
V,1,5,46,4
T,2,50000,50000
V,2,1,474
V,2,2,16,1
V,2,3,283,2
V,2,4,388,3
V,2,5,842,4
V,2,6,327,5
V,2,7,55,6
V,2,8,553,7
V,2,9,856,8
T,3,50000,50000
V,3,1,67
V,3,2,212,1
V,3,3,819,2
V,3,4,295,3
V,3,5,91,4
V,3,6,183,5
V,3,7,499,6
V,3,8,267,7
T,4,100000,100000
V,4,1,2894
V,4,2,2,1
V,4,3,1768,2
V,4,4,812,3
V,4,5,3828,4
T,5,100000,100000
V,5,1,157
V,5,2,259,1
V,5,3,1108,2
V,5,4,3896,3
V,5,5,1964,4
V,5,6,1919,5
T,6,100000,100000
V,6,1,262
V,6,2,136,1
V,6,3,18,2
V,6,4,104,3
V,6,5,400,4
V,6,6,20,5
T,7,200000,200000
V,7,1,1417
V,7,2,729,1
V,7,3,597,2
V,7,4,1100,3
V,7,5,373,4
V,7,6,54,5
V,7,7,2880,6
V,7,8,444,7
T,8,200000,200000
V,8,1,76
V,8,2,49,1
V,8,3,2,2
V,8,4,4,3
V,8,5,7,4
V,8,6,66,5
V,8,7,61,6
V,8,8,38,7
