T,1,1000,1000
V,1,1,8
V,1,2,10,1
V,1,3,1,2
V,1,4,1,3
V,1,5,11,4
V,1,6,11,5
V,1,7,7,6
V,1,8,12,7
V,1,9,3,8
T,2,10000,10000
V,2,1,66
V,2,2,6,1
V,2,3,176,2
V,2,4,53,3
V,2,5,39,4
T,3,20000,20000
V,3,1,27
V,3,2,68,1
V,3,3,38,2
V,3,4,12,3
V,3,5,4,4
V,3,6,18,5
V,3,7,2,6
V,3,8,21,7
T,4,20000,20000
V,4,1,369
V,4,2,92,1
V,4,3,67,2
V,4,4,52,3
V,4,5,6,4
V,4,6,119,5
V,4,7,19,6
V,4,8,86,7
T,5,50000,50000
V,5,1,1311
V,5,2,747,1
V,5,3,305,2
V,5,4,607,3
V,5,5,1568,4
V,5,6,381,5
V,5,7,44,6
V,5,8,1063,7
V,5,9,903,8
T,6,100000,100000
V,6,1,126
V,6,2,200,1
V,6,3,193,2
V,6,4,192,3
V,6,5,407,4
V,6,6,207,5
V,6,7,358,6
V,6,8,158,7
T,7,100000,100000
V,7,1,1156
V,7,2,344,1
V,7,3,153,2
V,7,4,643,3
V,7,5,1673,4
V,7,6,1515,5
V,7,7,1162,6
V,7,8,799,7
V,7,9,1740,8
T,8,1000000,1000000
V,8,1,818
V,8,2,1167,1
V,8,3,1086,2
V,8,4,1522,3
V,8,5,1017,4
V,8,6,751,5
V,8,7,1339,6
V,8,8,1036,7
V,8,9,312,8
