T,1,1000,1000
V,1,1,11
V,1,2,1,1
V,1,3,3,2
V,1,4,2,3
V,1,5,2,4
V,1,6,21,5
V,1,7,3,6
V,1,8,4,7
T,2,10000,10000
V,2,1,15
V,2,2,15,1
V,2,3,1,2
V,2,4,20,3
V,2,5,43,4
V,2,6,34,5
V,2,7,3,6
V,2,8,42,7
V,2,9,37,8
V,2,10,18,9
T,3,10000,10000
V,3,1,12
V,3,2,4,1
V,3,3,37,2
V,3,4,24,3
V,3,5,1,4
V,3,6,3,5
V,3,7,18,6
T,4,20000,20000
V,4,1,197
V,4,2,116,1
V,4,3,68,2
V,4,4,101,3
V,4,5,65,4
V,4,6,147,5
T,5,20000,20000
V,5,1,288
V,5,2,398,1
V,5,3,49,2
V,5,4,234,3
V,5,5,314,4
V,5,6,363,5
T,6,100000,100000
V,6,1,1933
V,6,2,703,1
V,6,3,1562,2
V,6,4,2106,3
V,6,5,1538,4
V,6,6,481,5
V,6,7,521,6
V,6,8,2925,7
V,6,9,157,8
T,7,100000,100000
V,7,1,23
V,7,2,218,1
V,7,3,1939,2
V,7,4,27,3
V,7,5,232,4
V,7,6,198,5
V,7,7,282,6
V,7,8,179,7
T,8,1000000,1000000
V,8,1,5870
V,8,2,16398,1
V,8,3,25356,2
V,8,4,1367,3
V,8,5,11405,4
