T,1,10000,10000
V,1,1,10
V,1,2,41,1
V,1,3,25,2
V,1,4,27,3
V,1,5,9,4
V,1,6,47,5
V,1,7,72,6
V,1,8,10,7
T,2,10000,10000
V,2,1,43
V,2,2,79,1
V,2,3,8,2
V,2,4,34,3
V,2,5,28,4
V,2,6,27,5
V,2,7,61,6
T,3,10000,10000
V,3,1,197
V,3,2,20,1
V,3,3,396,2
V,3,4,59,3
V,3,5,248,4
T,4,20000,20000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
T,5,20000,20000
V,5,1,1
V,5,2,493,1
V,5,3,283,2
V,5,4,226,3
V,5,5,107,4
V,5,6,4,5
T,6,50000,50000
V,6,1,150
V,6,2,94,1
V,6,3,196,2
V,6,4,2496,3
V,6,5,142,4
V,6,6,952,5
T,7,100000,100000
V,7,1,34
V,7,2,1043,1
V,7,3,1065,2
V,7,4,17,3
V,7,5,123,4
V,7,6,1561,5
V,7,7,112,6
V,7,8,2263,7
V,7,9,403,8
V,7,10,1576,9
T,8,100000,100000
V,8,1,2386
V,8,2,431,1
V,8,3,419,2
V,8,4,253,3
V,8,5,386,4
