T,1,5000,5000
V,1,1,20
V,1,2,98,1
V,1,3,29,2
V,1,4,18,3
V,1,5,8,4
V,1,6,53,5
V,1,7,277,6
V,1,8,10,7
T,2,10000,10000
V,2,1,35
V,2,2,5,1
V,2,3,20,2
V,2,4,12,3
V,2,5,15,4
V,2,6,74,5
V,2,7,67,6
V,2,8,9,7
V,2,9,53,8
V,2,10,1,9
T,3,20000,20000
V,3,1,25
V,3,2,8,1
V,3,3,15,2
V,3,4,76,3
V,3,5,26,4
V,3,6,32,5
V,3,7,2,6
V,3,8,23,7
T,4,20000,20000
V,4,1,52
V,4,2,25,1
V,4,3,38,2
V,4,4,323,3
V,4,5,30,4
V,4,6,21,5
V,4,7,96,6
V,4,8,82,7
T,5,100000,100000
V,5,1,31
V,5,2,829,1
V,5,3,3,2
V,5,4,116,3
V,5,5,16,4
V,5,6,1201,5
V,5,7,1291,6
V,5,8,647,7
V,5,9,242,8
T,6,100000,100000
V,6,1,215
V,6,2,219,1
V,6,3,524,2
V,6,4,1597,3
V,6,5,33,4
V,6,6,360,5
T,7,100000,100000
V,7,1,649
V,7,2,345,1
V,7,3,1316,2
V,7,4,100,3
V,7,5,1493,4
V,7,6,443,5
V,7,7,600,6
V,7,8,1617,7
T,8,100000,100000
V,8,1,1153
V,8,2,435,1
V,8,3,1307,2
V,8,4,3933,3
V,8,5,1240,4
V,8,6,705,5
