T,1,2000,2000
V,1,1,2
V,1,2,3,1
V,1,3,15,2
V,1,4,9,3
V,1,5,7,4
V,1,6,19,5
V,1,7,5,6
V,1,8,7,7
V,1,9,8,8
V,1,10,4,9
T,2,2000,2000
V,2,1,2
V,2,2,2,1
V,2,3,2,2
V,2,4,2,3
V,2,5,2,4
V,2,6,2,5
V,2,7,2,6
V,2,8,2,7
T,3,10000,10000
V,3,1,26
V,3,2,49,1
V,3,3,8,2
V,3,4,39,3
V,3,5,43,4
V,3,6,202,5
V,3,7,50,6
V,3,8,104,7
V,3,9,4,8
V,3,10,99,9
T,4,20000,20000
V,4,1,561
V,4,2,92,1
V,4,3,12,2
V,4,4,45,3
V,4,5,7,4
V,4,6,28,5
T,5,20000,20000
V,5,1,223
V,5,2,150,1
V,5,3,277,2
V,5,4,94,3
V,5,5,11,4
V,5,6,201,5
V,5,7,375,6
V,5,8,81,7
V,5,9,101,8
V,5,10,22,9
T,6,50000,50000
V,6,1,271
V,6,2,12,1
V,6,3,102,2
V,6,4,285,3
V,6,5,548,4
V,6,6,53,5
V,6,7,28,6
V,6,8,243,7
T,7,100000,100000
V,7,1,2423
V,7,2,4141,1
V,7,3,183,2
V,7,4,1940,3
V,7,5,264,4
T,8,1000000,1000000
V,8,1,1120
V,8,2,11648,1
V,8,3,919,2
V,8,4,9307,3
V,8,5,21722,4
V,8,6,2712,5
V,8,7,9391,6
V,8,8,1957,7
V,8,9,1993,8
V,8,10,1912,9
