T,1,2000,2000
V,1,1,15
V,1,2,8,1
V,1,3,35,2
V,1,4,31,3
V,1,5,25,4
T,2,10000,10000
V,2,1,95
V,2,2,10,1
V,2,3,84,2
V,2,4,1,3
V,2,5,125,4
V,2,6,59,5
T,3,10000,10000
V,3,1,3
V,3,2,104,1
V,3,3,38,2
V,3,4,28,3
V,3,5,13,4
V,3,6,48,5
V,3,7,103,6
V,3,8,33,7
T,4,10000,10000
V,4,1,29
V,4,2,16,1
V,4,3,26,2
V,4,4,14,3
V,4,5,18,4
T,5,20000,20000
V,5,1,243
V,5,2,1339,1
V,5,3,738,2
V,5,4,303,3
V,5,5,669,4
V,5,6,652,5
T,6,100000,100000
V,6,1,51
V,6,2,785,1
V,6,3,209,2
V,6,4,90,3
V,6,5,1935,4
V,6,6,459,5
V,6,7,23,6
V,6,8,411,7
T,7,1000000,1000000
V,7,1,6952
V,7,2,807,1
V,7,3,8470,2
V,7,4,5527,3
V,7,5,167,4
V,7,6,884,5
T,8,1000000,1000000
V,8,1,124
V,8,2,39,1
V,8,3,218,2
V,8,4,103,3
V,8,5,53,4
V,8,6,137,5
V,8,7,35,6
V,8,8,301,7
