T,1,10000,10000
V,1,1,15
V,1,2,46,1
V,1,3,26,2
V,1,4,1,3
V,1,5,41,4
V,1,6,16,5
V,1,7,6,6
V,1,8,2,7
V,1,9,2,8
V,1,10,24,9
T,2,10000,10000
V,2,1,14
V,2,2,3,1
V,2,3,2,2
V,2,4,5,3
V,2,5,1,4
V,2,6,8,5
V,2,7,8,6
T,3,10000,10000
V,3,1,89
V,3,2,22,1
V,3,3,126,2
V,3,4,38,3
V,3,5,151,4
T,4,20000,20000
V,4,1,9
V,4,2,111,1
V,4,3,32,2
V,4,4,16,3
V,4,5,9,4
T,5,20000,20000
V,5,1,49
V,5,2,582,1
V,5,3,59,2
V,5,4,166,3
V,5,5,159,4
V,5,6,64,5
V,5,7,98,6
T,6,20000,20000
V,6,1,275
V,6,2,305,1
V,6,3,311,2
V,6,4,104,3
V,6,5,76,4
V,6,6,521,5
V,6,7,80,6
V,6,8,109,7
V,6,9,24,8
T,7,50000,50000
V,7,1,235
V,7,2,2652,1
V,7,3,361,2
V,7,4,523,3
V,7,5,330,4
V,7,6,472,5
V,7,7,540,6
V,7,8,415,7
T,8,1000000,1000000
V,8,1,4409
V,8,2,5271,1
V,8,3,37263,2
V,8,4,14148,3
V,8,5,7758,4
