T,1,1000,1000
V,1,1,4
V,1,2,2,1
V,1,3,2,2
V,1,4,7,3
V,1,5,3,4
V,1,6,2,5
V,1,7,6,6
T,2,10000,10000
V,2,1,94
V,2,2,159,1
V,2,3,11,2
V,2,4,84,3
V,2,5,50,4
V,2,6,141,5
V,2,7,3,6
V,2,8,2,7
T,3,10000,10000
V,3,1,132
V,3,2,45,1
V,3,3,24,2
V,3,4,18,3
V,3,5,89,4
V,3,6,36,5
V,3,7,133,6
T,4,10000,10000
V,4,1,28
V,4,2,526,1
V,4,3,117,2
V,4,4,266,3
V,4,5,54,4
T,5,20000,20000
V,5,1,78
V,5,2,287,1
V,5,3,173,2
V,5,4,93,3
V,5,5,52,4
T,6,100000,100000
V,6,1,261
V,6,2,281,1
V,6,3,1452,2
V,6,4,1157,3
V,6,5,4712,4
V,6,6,561,5
V,6,7,37,6
T,7,100000,100000
V,7,1,126
V,7,2,1380,1
V,7,3,694,2
V,7,4,1722,3
V,7,5,160,4
V,7,6,120,5
V,7,7,476,6
V,7,8,1359,7
T,8,1000000,1000000
V,8,1,9
V,8,2,44,1
V,8,3,4,2
V,8,4,13,3
V,8,5,6,4
