T,1,10000,10000
V,1,1,83
V,1,2,35,1
V,1,3,112,2
V,1,4,118,3
V,1,5,24,4
V,1,6,196,5
T,2,10000,10000
V,2,1,21
V,2,2,46,1
V,2,3,94,2
V,2,4,13,3
V,2,5,87,4
V,2,6,146,5
T,3,20000,20000
V,3,1,23
V,3,2,11,1
V,3,3,19,2
V,3,4,107,3
V,3,5,68,4
V,3,6,107,5
V,3,7,20,6
V,3,8,20,7
V,3,9,8,8
T,4,20000,20000
V,4,1,7
V,4,2,10,1
V,4,3,7,2
V,4,4,5,3
V,4,5,34,4
V,4,6,70,5
V,4,7,38,6
V,4,8,25,7
V,4,9,5,8
V,4,10,20,9
T,5,50000,50000
V,5,1,1902
V,5,2,319,1
V,5,3,554,2
V,5,4,48,3
V,5,5,100,4
V,5,6,1225,5
V,5,7,857,6
V,5,8,308,7
V,5,9,422,8
T,6,100000,100000
V,6,1,392
V,6,2,876,1
V,6,3,10,2
V,6,4,996,3
V,6,5,429,4
V,6,6,31,5
V,6,7,121,6
V,6,8,575,7
V,6,9,187,8
V,6,10,730,9
T,7,100000,100000
V,7,1,94
V,7,2,1022,1
V,7,3,91,2
V,7,4,2341,3
V,7,5,367,4
V,7,6,5,5
T,8,100000,100000
V,8,1,450
V,8,2,628,1
V,8,3,808,2
V,8,4,2104,3
V,8,5,1390,4
V,8,6,98,5
V,8,7,375,6
V,8,8,282,7
V,8,9,453,8
V,8,10,1049,9
