T,1,5000,5000
V,1,1,13
V,1,2,63,1
V,1,3,27,2
V,1,4,132,3
V,1,5,40,4
V,1,6,18,5
V,1,7,9,6
T,2,10000,10000
V,2,1,185
V,2,2,46,1
V,2,3,519,2
V,2,4,32,3
V,2,5,196,4
T,3,10000,10000
V,3,1,14
V,3,2,2,1
V,3,3,52,2
V,3,4,7,3
V,3,5,26,4
V,3,6,8,5
V,3,7,2,6
V,3,8,54,7
T,4,10000,10000
V,4,1,2
V,4,2,4,1
V,4,3,2,2
V,4,4,3,3
V,4,5,5,4
V,4,6,1,5
V,4,7,1,6
V,4,8,8,7
T,5,20000,20000
V,5,1,193
V,5,2,129,1
V,5,3,195,2
V,5,4,362,3
V,5,5,337,4
V,5,6,228,5
V,5,7,90,6
V,5,8,98,7
T,6,20000,20000
V,6,1,308
V,6,2,135,1
V,6,3,76,2
V,6,4,286,3
V,6,5,414,4
V,6,6,448,5
V,6,7,163,6
V,6,8,540,7
V,6,9,119,8
T,7,20000,20000
V,7,1,10
V,7,2,1,1
V,7,3,17,2
V,7,4,32,3
V,7,5,17,4
V,7,6,17,5
T,8,20000,20000
V,8,1,48
V,8,2,55,1
V,8,3,59,2
V,8,4,26,3
V,8,5,55,4
V,8,6,54,5
