T,1,1000,1000
V,1,1,13
V,1,2,3,1
V,1,3,3,2
V,1,4,2,3
V,1,5,3,4
V,1,6,5,5
T,2,10000,10000
V,2,1,7
V,2,2,28,1
V,2,3,7,2
V,2,4,1,3
V,2,5,22,4
V,2,6,209,5
V,2,7,60,6
V,2,8,39,7
V,2,9,18,8
T,3,10000,10000
V,3,1,147
V,3,2,83,1
V,3,3,149,2
V,3,4,13,3
V,3,5,209,4
V,3,6,214,5
V,3,7,52,6
V,3,8,223,7
T,4,10000,10000
V,4,1,254
V,4,2,265,1
V,4,3,1,2
V,4,4,63,3
V,4,5,69,4
V,4,6,122,5
T,5,20000,20000
V,5,1,24
V,5,2,90,1
V,5,3,7,2
V,5,4,91,3
V,5,5,61,4
V,5,6,87,5
V,5,7,18,6
V,5,8,77,7
T,6,20000,20000
V,6,1,6
V,6,2,70,1
V,6,3,27,2
V,6,4,93,3
V,6,5,5,4
V,6,6,142,5
V,6,7,104,6
V,6,8,152,7
V,6,9,443,8
T,7,100000,100000
V,7,1,639
V,7,2,414,1
V,7,3,355,2
V,7,4,540,3
V,7,5,365,4
V,7,6,2111,5
T,8,100000,100000
V,8,1,380
V,8,2,762,1
V,8,3,532,2
V,8,4,1014,3
V,8,5,373,4
V,8,6,89,5
V,8,7,39,6
