T,1,1000,1000
V,1,1,6
V,1,2,3,1
V,1,3,1,2
V,1,4,7,3
V,1,5,5,4
V,1,6,6,5
V,1,7,13,6
V,1,8,6,7
T,2,2000,2000
V,2,1,7
V,2,2,5,1
V,2,3,1,2
V,2,4,2,3
V,2,5,3,4
V,2,6,5,5
V,2,7,6,6
V,2,8,2,7
V,2,9,2,8
T,3,5000,5000
V,3,1,2
V,3,2,15,1
V,3,3,3,2
V,3,4,20,3
V,3,5,1,4
T,4,10000,10000
V,4,1,37
V,4,2,322,1
V,4,3,2,2
V,4,4,260,3
V,4,5,172,4
V,4,6,65,5
V,4,7,193,6
V,4,8,11,7
T,5,20000,20000
V,5,1,237
V,5,2,3,1
V,5,3,649,2
V,5,4,114,3
V,5,5,262,4
V,5,6,339,5
T,6,20000,20000
V,6,1,536
V,6,2,400,1
V,6,3,135,2
V,6,4,764,3
V,6,5,99,4
V,6,6,364,5
V,6,7,347,6
T,7,100000,100000
V,7,1,1
V,7,2,17,1
V,7,3,77,2
V,7,4,29,3
V,7,5,7,4
V,7,6,13,5
T,8,100000,100000
V,8,1,280
V,8,2,385,1
V,8,3,29,2
V,8,4,371,3
V,8,5,114,4
V,8,6,370,5
