T,1,5000,5000
V,1,1,35
V,1,2,13,1
V,1,3,46,2
V,1,4,11,3
V,1,5,26,4
V,1,6,65,5
V,1,7,18,6
V,1,8,15,7
V,1,9,12,8
T,2,10000,10000
V,2,1,3
V,2,2,9,1
V,2,3,20,2
V,2,4,1,3
V,2,5,44,4
V,2,6,18,5
V,2,7,9,6
V,2,8,12,7
T,3,10000,10000
V,3,1,143
V,3,2,247,1
V,3,3,153,2
V,3,4,20,3
V,3,5,135,4
V,3,6,129,5
V,3,7,63,6
V,3,8,539,7
V,3,9,62,8
T,4,10000,10000
V,4,1,93
V,4,2,201,1
V,4,3,253,2
V,4,4,41,3
V,4,5,17,4
V,4,6,66,5
V,4,7,26,6
V,4,8,25,7
T,5,20000,20000
V,5,1,54
V,5,2,104,1
V,5,3,90,2
V,5,4,29,3
V,5,5,59,4
V,5,6,515,5
V,5,7,251,6
T,6,100000,100000
V,6,1,93
V,6,2,37,1
V,6,3,667,2
V,6,4,134,3
V,6,5,335,4
V,6,6,178,5
V,6,7,49,6
V,6,8,84,7
V,6,9,90,8
T,7,100000,100000
V,7,1,1408
V,7,2,161,1
V,7,3,314,2
V,7,4,677,3
V,7,5,194,4
V,7,6,726,5
T,8,1000000,1000000
V,8,1,6693
V,8,2,863,1
V,8,3,625,2
V,8,4,2645,3
V,8,5,2165,4
V,8,6,1248,5
V,8,7,431,6
V,8,8,563,7
