T,1,1000,1000
V,1,1,2
V,1,2,7,1
V,1,3,12,2
V,1,4,6,3
V,1,5,9,4
V,1,6,2,5
T,2,2000,2000
V,2,1,5
V,2,2,7,1
V,2,3,3,2
V,2,4,17,3
V,2,5,36,4
V,2,6,12,5
T,3,5000,5000
V,3,1,22
V,3,2,4,1
V,3,3,9,2
V,3,4,1,3
V,3,5,22,4
V,3,6,4,5
V,3,7,5,6
V,3,8,2,7
V,3,9,18,8
V,3,10,17,9
T,4,20000,20000
V,4,1,58
V,4,2,106,1
V,4,3,18,2
V,4,4,79,3
V,4,5,10,4
V,4,6,58,5
V,4,7,117,6
V,4,8,15,7
T,5,20000,20000
V,5,1,62
V,5,2,45,1
V,5,3,5,2
V,5,4,200,3
V,5,5,469,4
V,5,6,57,5
V,5,7,312,6
V,5,8,105,7
V,5,9,22,8
V,5,10,110,9
T,6,20000,20000
V,6,1,28
V,6,2,93,1
V,6,3,112,2
V,6,4,45,3
V,6,5,20,4
V,6,6,2,5
V,6,7,38,6
V,6,8,49,7
V,6,9,67,8
T,7,100000,100000
V,7,1,1330
V,7,2,851,1
V,7,3,289,2
V,7,4,101,3
V,7,5,157,4
V,7,6,370,5
V,7,7,751,6
V,7,8,1037,7
V,7,9,782,8
T,8,100000,100000
V,8,1,97
V,8,2,657,1
V,8,3,45,2
V,8,4,3179,3
V,8,5,3005,4
V,8,6,1749,5
V,8,7,1874,6
V,8,8,1933,7
V,8,9,897,8
V,8,10,317,9
