T,1,10000,10000
V,1,1,28
V,1,2,33,1
V,1,3,417,2
V,1,4,42,3
V,1,5,22,4
V,1,6,32,5
V,1,7,64,6
V,1,8,159,7
V,1,9,228,8
V,1,10,659,9
T,2,10000,10000
V,2,1,62
V,2,2,11,1
V,2,3,38,2
V,2,4,10,3
V,2,5,88,4
V,2,6,73,5
V,2,7,94,6
V,2,8,156,7
T,3,20000,20000
V,3,1,271
V,3,2,163,1
V,3,3,18,2
V,3,4,459,3
V,3,5,273,4
V,3,6,319,5
V,3,7,66,6
V,3,8,4,7
T,4,20000,20000
V,4,1,12
V,4,2,2,1
V,4,3,78,2
V,4,4,48,3
V,4,5,63,4
V,4,6,10,5
V,4,7,151,6
T,5,20000,20000
V,5,1,7
V,5,2,23,1
V,5,3,26,2
V,5,4,30,3
V,5,5,8,4
V,5,6,18,5
T,6,20000,20000
V,6,1,123
V,6,2,103,1
V,6,3,143,2
V,6,4,227,3
V,6,5,83,4
V,6,6,178,5
V,6,7,118,6
T,7,100000,100000
V,7,1,784
V,7,2,392,1
V,7,3,52,2
V,7,4,299,3
V,7,5,458,4
T,8,1000000,1000000
V,8,1,875
V,8,2,375,1
V,8,3,494,2
V,8,4,1469,3
V,8,5,14,4
V,8,6,5717,5
