T,1,1000,1000
V,1,1,2
V,1,2,4,1
V,1,3,1,2
V,1,4,2,3
V,1,5,1,4
V,1,6,2,5
V,1,7,2,6
V,1,8,2,7
V,1,9,4,8
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,10000,10000
V,3,1,14
V,3,2,49,1
V,3,3,18,2
V,3,4,47,3
V,3,5,18,4
V,3,6,35,5
V,3,7,117,6
V,3,8,82,7
V,3,9,61,8
V,3,10,13,9
T,4,50000,50000
V,4,1,538
V,4,2,36,1
V,4,3,218,2
V,4,4,552,3
V,4,5,36,4
V,4,6,337,5
V,4,7,12,6
V,4,8,595,7
V,4,9,204,8
T,5,50000,50000
V,5,1,332
V,5,2,64,1
V,5,3,1,2
V,5,4,49,3
V,5,5,50,4
V,5,6,3,5
V,5,7,37,6
V,5,8,20,7
V,5,9,8,8
T,6,100000,100000
V,6,1,1804
V,6,2,3448,1
V,6,3,891,2
V,6,4,1126,3
V,6,5,800,4
V,6,6,1993,5
V,6,7,772,6
V,6,8,3216,7
V,6,9,48,8
V,6,10,1425,9
T,7,100000,100000
V,7,1,2544
V,7,2,3846,1
V,7,3,1003,2
V,7,4,2998,3
V,7,5,240,4
V,7,6,1076,5
T,8,1000000,1000000
V,8,1,162
V,8,2,376,1
V,8,3,514,2
V,8,4,156,3
V,8,5,259,4
V,8,6,196,5
V,8,7,156,6
V,8,8,35,7
V,8,9,273,8
V,8,10,292,9
