T,1,10000,10000
V,1,1,21
V,1,2,73,1
V,1,3,44,2
V,1,4,3,3
V,1,5,26,4
V,1,6,69,5
V,1,7,58,6
V,1,8,1,7
T,2,20000,20000
V,2,1,296
V,2,2,380,1
V,2,3,14,2
V,2,4,900,3
V,2,5,195,4
V,2,6,86,5
V,2,7,21,6
V,2,8,317,7
V,2,9,66,8
V,2,10,215,9
T,3,20000,20000
V,3,1,62
V,3,2,13,1
V,3,3,13,2
V,3,4,185,3
V,3,5,159,4
V,3,6,67,5
V,3,7,34,6
V,3,8,199,7
V,3,9,44,8
V,3,10,42,9
T,4,20000,20000
V,4,1,5
V,4,2,91,1
V,4,3,82,2
V,4,4,2,3
V,4,5,66,4
V,4,6,68,5
V,4,7,18,6
V,4,8,13,7
T,5,100000,100000
V,5,1,1777
V,5,2,285,1
V,5,3,4553,2
V,5,4,888,3
V,5,5,820,4
T,6,100000,100000
V,6,1,533
V,6,2,17,1
V,6,3,356,2
V,6,4,3,3
V,6,5,714,4
V,6,6,485,5
V,6,7,1656,6
V,6,8,302,7
T,7,100000,100000
V,7,1,1067
V,7,2,217,1
V,7,3,169,2
V,7,4,1029,3
V,7,5,474,4
V,7,6,2474,5
V,7,7,26,6
V,7,8,659,7
T,8,1000000,1000000
V,8,1,313
V,8,2,232,1
V,8,3,179,2
V,8,4,1009,3
V,8,5,1904,4
V,8,6,517,5
