T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,5000,5000
V,2,1,150
V,2,2,113,1
V,2,3,117,2
V,2,4,452,3
V,2,5,17,4
V,2,6,72,5
V,2,7,120,6
V,2,8,93,7
V,2,9,45,8
V,2,10,83,9
T,3,10000,10000
V,3,1,2
V,3,2,9,1
V,3,3,1,2
V,3,4,3,3
V,3,5,3,4
V,3,6,6,5
V,3,7,2,6
V,3,8,6,7
V,3,9,1,8
V,3,10,2,9
T,4,10000,10000
V,4,1,141
V,4,2,6,1
V,4,3,81,2
V,4,4,91,3
V,4,5,79,4
V,4,6,28,5
T,5,10000,10000
V,5,1,27
V,5,2,19,1
V,5,3,3,2
V,5,4,11,3
V,5,5,3,4
T,6,10000,10000
V,6,1,27
V,6,2,26,1
V,6,3,14,2
V,6,4,18,3
V,6,5,44,4
V,6,6,115,5
V,6,7,32,6
V,6,8,19,7
T,7,20000,20000
V,7,1,436
V,7,2,13,1
V,7,3,256,2
V,7,4,117,3
V,7,5,159,4
V,7,6,16,5
V,7,7,178,6
V,7,8,6,7
T,8,100000,100000
V,8,1,3
V,8,2,16,1
V,8,3,11,2
V,8,4,7,3
V,8,5,115,4
V,8,6,10,5
V,8,7,30,6
V,8,8,35,7
