T,1,10000,10000
V,1,1,14
V,1,2,14,1
V,1,3,52,2
V,1,4,16,3
V,1,5,12,4
V,1,6,39,5
V,1,7,21,6
V,1,8,60,7
V,1,9,1,8
V,1,10,14,9
T,2,10000,10000
V,2,1,3
V,2,2,6,1
V,2,3,3,2
V,2,4,42,3
V,2,5,2,4
V,2,6,7,5
V,2,7,4,6
T,3,10000,10000
V,3,1,244
V,3,2,131,1
V,3,3,147,2
V,3,4,306,3
V,3,5,49,4
T,4,20000,20000
V,4,1,247
V,4,2,211,1
V,4,3,72,2
V,4,4,360,3
V,4,5,82,4
V,4,6,1239,5
V,4,7,46,6
T,5,20000,20000
V,5,1,31
V,5,2,215,1
V,5,3,77,2
V,5,4,9,3
V,5,5,461,4
T,6,20000,20000
V,6,1,69
V,6,2,34,1
V,6,3,67,2
V,6,4,29,3
V,6,5,72,4
V,6,6,55,5
V,6,7,3,6
V,6,8,9,7
T,7,100000,100000
V,7,1,185
V,7,2,768,1
V,7,3,406,2
V,7,4,715,3
V,7,5,780,4
V,7,6,252,5
V,7,7,1220,6
V,7,8,8,7
V,7,9,456,8
T,8,100000,100000
V,8,1,3659
V,8,2,927,1
V,8,3,95,2
V,8,4,601,3
V,8,5,389,4
V,8,6,182,5
V,8,7,729,6
