T,1,1000,1000
V,1,1,16
V,1,2,11,1
V,1,3,7,2
V,1,4,114,3
V,1,5,27,4
V,1,6,7,5
V,1,7,2,6
T,2,10000,10000
V,2,1,1
V,2,2,2,1
V,2,3,1,2
V,2,4,6,3
V,2,5,1,4
V,2,6,5,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,19
V,3,2,11,1
V,3,3,2,2
V,3,4,11,3
V,3,5,22,4
V,3,6,2,5
V,3,7,75,6
V,3,8,23,7
T,4,20000,20000
V,4,1,8
V,4,2,2,1
V,4,3,1,2
V,4,4,2,3
V,4,5,3,4
V,4,6,2,5
T,5,20000,20000
V,5,1,20
V,5,2,29,1
V,5,3,21,2
V,5,4,54,3
V,5,5,120,4
V,5,6,29,5
T,6,100000,100000
V,6,1,292
V,6,2,128,1
V,6,3,1528,2
V,6,4,361,3
V,6,5,377,4
V,6,6,222,5
V,6,7,208,6
V,6,8,720,7
T,7,200000,200000
V,7,1,148
V,7,2,1116,1
V,7,3,970,2
V,7,4,257,3
V,7,5,239,4
V,7,6,56,5
V,7,7,201,6
V,7,8,6,7
V,7,9,603,8
V,7,10,2961,9
T,8,1000000,1000000
V,8,1,1784
V,8,2,15022,1
V,8,3,3291,2
V,8,4,32050,3
V,8,5,6073,4
V,8,6,673,5
V,8,7,40772,6
V,8,8,493,7
V,8,9,17966,8
