T,1,1000,1000
V,1,1,1
V,1,2,5,1
V,1,3,5,2
V,1,4,4,3
V,1,5,28,4
T,2,2000,2000
V,2,1,5
V,2,2,18,1
V,2,3,3,2
V,2,4,10,3
V,2,5,1,4
V,2,6,7,5
T,3,2000,2000
V,3,1,5
V,3,2,27,1
V,3,3,13,2
V,3,4,16,3
V,3,5,8,4
V,3,6,51,5
V,3,7,15,6
V,3,8,16,7
T,4,20000,20000
V,4,1,291
V,4,2,59,1
V,4,3,122,2
V,4,4,99,3
V,4,5,107,4
V,4,6,85,5
T,5,20000,20000
V,5,1,134
V,5,2,17,1
V,5,3,186,2
V,5,4,748,3
V,5,5,373,4
V,5,6,164,5
T,6,50000,50000
V,6,1,6
V,6,2,748,1
V,6,3,267,2
V,6,4,444,3
V,6,5,24,4
V,6,6,98,5
V,6,7,37,6
V,6,8,70,7
T,7,100000,100000
V,7,1,204
V,7,2,5944,1
V,7,3,329,2
V,7,4,619,3
V,7,5,1680,4
V,7,6,793,5
V,7,7,584,6
V,7,8,712,7
V,7,9,159,8
T,8,1000000,1000000
V,8,1,1419
V,8,2,701,1
V,8,3,74,2
V,8,4,224,3
V,8,5,703,4
V,8,6,933,5
V,8,7,92,6
