T,1,10000,10000
V,1,1,43
V,1,2,17,1
V,1,3,630,2
V,1,4,5,3
V,1,5,258,4
V,1,6,21,5
T,2,20000,20000
V,2,1,27
V,2,2,9,1
V,2,3,333,2
V,2,4,234,3
V,2,5,201,4
V,2,6,55,5
V,2,7,204,6
V,2,8,40,7
T,3,20000,20000
V,3,1,178
V,3,2,280,1
V,3,3,47,2
V,3,4,408,3
V,3,5,556,4
T,4,20000,20000
V,4,1,75
V,4,2,223,1
V,4,3,429,2
V,4,4,674,3
V,4,5,540,4
V,4,6,451,5
V,4,7,261,6
V,4,8,3098,7
T,5,100000,100000
V,5,1,7642
V,5,2,2955,1
V,5,3,6921,2
V,5,4,720,3
V,5,5,9012,4
V,5,6,7180,5
V,5,7,12875,6
T,6,1000000,1000000
V,6,1,34533
V,6,2,169549,1
V,6,3,170225,2
V,6,4,25565,3
V,6,5,32520,4
V,6,6,151284,5
V,6,7,144354,6
V,6,8,34050,7
V,6,9,52455,8
