T,1,5000,5000
V,1,1,43
V,1,2,124,1
V,1,3,62,2
V,1,4,35,3
V,1,5,41,4
T,2,10000,10000
V,2,1,464
V,2,2,156,1
V,2,3,1095,2
V,2,4,105,3
V,2,5,494,4
T,3,10000,10000
V,3,1,1196
V,3,2,959,1
V,3,3,219,2
V,3,4,312,3
V,3,5,57,4
V,3,6,193,5
V,3,7,146,6
T,4,20000,20000
V,4,1,382
V,4,2,169,1
V,4,3,456,2
V,4,4,616,3
V,4,5,296,4
V,4,6,1047,5
V,4,7,143,6
V,4,8,45,7
V,4,9,48,8
V,4,10,1617,9
T,5,20000,20000
V,5,1,948
V,5,2,1699,1
V,5,3,4605,2
V,5,4,2857,3
V,5,5,486,4
T,6,100000,100000
V,6,1,1534
V,6,2,2278,1
V,6,3,7950,2
V,6,4,7691,3
V,6,5,4541,4
V,6,6,4656,5
V,6,7,8639,6
V,6,8,877,7
V,6,9,2821,8
V,6,10,2041,9
