T,1,5000,5000
V,1,1,94
V,1,2,35,1
V,1,3,21,2
V,1,4,19,3
V,1,5,201,4
V,1,6,24,5
V,1,7,19,6
V,1,8,63,7
V,1,9,24,8
T,2,10000,10000
V,2,1,242
V,2,2,624,1
V,2,3,236,2
V,2,4,820,3
V,2,5,315,4
V,2,6,254,5
V,2,7,308,6
T,3,10000,10000
V,3,1,15
V,3,2,113,1
V,3,3,2,2
V,3,4,250,3
V,3,5,13,4
V,3,6,273,5
V,3,7,27,6
V,3,8,38,7
V,3,9,61,8
V,3,10,199,9
T,4,20000,20000
V,4,1,244
V,4,2,34,1
V,4,3,30,2
V,4,4,1559,3
V,4,5,49,4
V,4,6,468,5
V,4,7,384,6
V,4,8,933,7
V,4,9,1403,8
V,4,10,372,9
T,5,50000,50000
V,5,1,745
V,5,2,237,1
V,5,3,340,2
V,5,4,56,3
V,5,5,684,4
V,5,6,773,5
V,5,7,484,6
V,5,8,121,7
T,6,100000,100000
V,6,1,1823
V,6,2,3181,1
V,6,3,18671,2
V,6,4,11458,3
V,6,5,15352,4
V,6,6,10543,5
V,6,7,2633,6
V,6,8,30173,7
V,6,9,2738,8
V,6,10,1507,9
