T,1,5000,5000
V,1,1,70
V,1,2,34,1
V,1,3,409,2
V,1,4,195,3
V,1,5,150,4
T,2,10000,10000
V,2,1,122
V,2,2,475,1
V,2,3,1104,2
V,2,4,662,3
V,2,5,154,4
T,3,10000,10000
V,3,1,134
V,3,2,2057,1
V,3,3,1901,2
V,3,4,652,3
V,3,5,591,4
V,3,6,1341,5
V,3,7,1518,6
V,3,8,1424,7
T,4,20000,20000
V,4,1,3
V,4,2,2,1
V,4,3,1,2
V,4,4,11,3
V,4,5,1,4
V,4,6,3,5
V,4,7,3,6
V,4,8,3,7
V,4,9,4,8
V,4,10,13,9
T,5,100000,100000
V,5,1,3707
V,5,2,531,1
V,5,3,4997,2
V,5,4,666,3
V,5,5,1570,4
V,5,6,2875,5
V,5,7,5638,6
T,6,100000,100000
V,6,1,7378
V,6,2,9,1
V,6,3,181,2
V,6,4,6842,3
V,6,5,3381,4
V,6,6,3687,5
