T,1,1000,1000
V,1,1,13
V,1,2,8,1
V,1,3,3,2
V,1,4,57,3
V,1,5,24,4
V,1,6,22,5
T,2,5000,5000
V,2,1,264
V,2,2,48,1
V,2,3,464,2
V,2,4,35,3
V,2,5,746,4
V,2,6,199,5
V,2,7,171,6
V,2,8,13,7
T,3,10000,10000
V,3,1,15
V,3,2,35,1
V,3,3,50,2
V,3,4,15,3
V,3,5,39,4
T,4,20000,20000
V,4,1,4996
V,4,2,5188,1
V,4,3,154,2
V,4,4,4061,3
V,4,5,70,4
T,5,100000,100000
V,5,1,583
V,5,2,2135,1
V,5,3,307,2
V,5,4,2851,3
V,5,5,6483,4
V,5,6,8715,5
V,5,7,907,6
V,5,8,2637,7
T,6,100000,100000
V,6,1,1541
V,6,2,1952,1
V,6,3,3774,2
V,6,4,535,3
V,6,5,2499,4
V,6,6,1360,5
V,6,7,10186,6
V,6,8,377,7
V,6,9,8205,8
