T,1,10000,10000
V,1,1,318
V,1,2,755,1
V,1,3,538,2
V,1,4,516,3
V,1,5,81,4
V,1,6,283,5
V,1,7,73,6
V,1,8,760,7
T,2,10000,10000
V,2,1,574
V,2,2,87,1
V,2,3,937,2
V,2,4,26,3
V,2,5,246,4
V,2,6,306,5
V,2,7,154,6
V,2,8,287,7
T,3,10000,10000
V,3,1,142
V,3,2,18,1
V,3,3,62,2
V,3,4,30,3
V,3,5,34,4
V,3,6,42,5
T,4,20000,20000
V,4,1,589
V,4,2,74,1
V,4,3,622,2
V,4,4,186,3
V,4,5,247,4
V,4,6,546,5
V,4,7,149,6
V,4,8,870,7
V,4,9,2460,8
V,4,10,474,9
T,5,100000,100000
V,5,1,2236
V,5,2,1413,1
V,5,3,254,2
V,5,4,252,3
V,5,5,1944,4
V,5,6,3081,5
T,6,1000000,1000000
V,6,1,14710
V,6,2,55526,1
V,6,3,291771,2
V,6,4,22495,3
V,6,5,47839,4
V,6,6,81919,5
V,6,7,22137,6
V,6,8,1600,7
V,6,9,233850,8
