T,1,10000,10000
V,1,1,114
V,1,2,469,1
V,1,3,263,2
V,1,4,558,3
V,1,5,30,4
V,1,6,224,5
V,1,7,641,6
T,2,10000,10000
V,2,1,225
V,2,2,1,1
V,2,3,504,2
V,2,4,216,3
V,2,5,188,4
V,2,6,193,5
V,2,7,338,6
T,3,10000,10000
V,3,1,195
V,3,2,16,1
V,3,3,87,2
V,3,4,24,3
V,3,5,29,4
V,3,6,2,5
V,3,7,157,6
V,3,8,99,7
T,4,20000,20000
V,4,1,813
V,4,2,507,1
V,4,3,458,2
V,4,4,1773,3
V,4,5,1821,4
V,4,6,465,5
V,4,7,87,6
V,4,8,1708,7
V,4,9,420,8
V,4,10,837,9
T,5,20000,20000
V,5,1,18
V,5,2,4996,1
V,5,3,1409,2
V,5,4,645,3
V,5,5,1860,4
T,6,20000,20000
V,6,1,407
V,6,2,1003,1
V,6,3,973,2
V,6,4,592,3
V,6,5,202,4
V,6,6,1031,5
V,6,7,572,6
V,6,8,626,7
V,6,9,117,8
V,6,10,3553,9
