T,1,1000,1000
V,1,1,186
V,1,2,8,1
V,1,3,17,2
V,1,4,23,3
V,1,5,7,4
V,1,6,143,5
V,1,7,124,6
V,1,8,19,7
T,2,1000,1000
V,2,1,9
V,2,2,37,1
V,2,3,16,2
V,2,4,3,3
V,2,5,13,4
V,2,6,58,5
V,2,7,2,6
V,2,8,28,7
T,3,20000,20000
V,3,1,35
V,3,2,80,1
V,3,3,76,2
V,3,4,80,3
V,3,5,349,4
V,3,6,10,5
V,3,7,411,6
T,4,20000,20000
V,4,1,4323
V,4,2,1970,1
V,4,3,733,2
V,4,4,4694,3
V,4,5,349,4
T,5,20000,20000
V,5,1,2174
V,5,2,2070,1
V,5,3,392,2
V,5,4,1002,3
V,5,5,2138,4
V,5,6,292,5
T,6,50000,50000
V,6,1,489
V,6,2,299,1
V,6,3,357,2
V,6,4,108,3
V,6,5,227,4
V,6,6,479,5
V,6,7,746,6
V,6,8,231,7
